code,report_date,publish_date
002475,2023-03-31,2023-04-28
002475,2023-06-30,2023-08-29
002475,2023-09-30,2023-10-21
002475,2023-12-31,2024-04-25
002475,2024-03-31,2024-04-25
002475,2024-06-30,2024-08-24
002475,2024-09-30,2024-10-26
002475,2024-12-31,2025-04-26
002475,2025-03-31,2025-04-26
002475,2025-06-30,2025-08-26
002475,2025-09-30,2025-10-31
002475,2025-12-31,2026-04-15
002475,2026-03-31,2026-04-29
002475,2026-06-30,2026-08-25
688271,2022-09-30,2022-10-29
688271,2022-12-31,2023-04-28
688271,2023-03-31,2023-04-28
688271,2023-06-30,2023-08-19
688271,2023-09-30,2023-10-28
688271,2023-12-31,2024-04-27
688271,2024-03-31,2024-04-27
688271,2024-06-30,2024-08-31
688271,2024-09-30,2024-10-31
688271,2024-12-31,2025-04-29
688271,2025-03-31,2025-04-29
688271,2025-06-30,2025-08-30
688271,2025-09-30,2025-10-30
688271,2025-12-31,2026-04-29
688271,2026-03-31,2026-04-29
688271,2026-06-30,2026-08-20
300999,2020-09-30,2020-10-31
300999,2020-12-31,2021-03-24
300999,2021-03-31,2021-04-30
300999,2021-06-30,2021-08-12
300999,2021-09-30,2021-10-30
300999,2021-12-31,2022-03-24
300999,2022-03-31,2022-04-30
300999,2022-06-30,2022-08-05
300999,2022-09-30,2022-10-29
300999,2022-12-31,2023-03-24
300999,2023-03-31,2023-04-29
300999,2023-06-30,2023-08-12
300999,2023-09-30,2023-10-27
300999,2023-12-31,2024-03-23
300999,2024-03-31,2024-04-30
300999,2024-06-30,2024-08-14
300999,2024-09-30,2024-10-31
300999,2024-12-31,2025-03-22
300999,2025-03-31,2025-04-30
300999,2025-06-30,2025-08-13
300999,2025-09-30,2025-10-31
300999,2025-12-31,2026-04-18
300999,2026-03-31,2026-04-30
300999,2026-06-30,2026-08-13
300033,2015-03-31,2015-04-15
300033,2015-06-30,2015-08-26
300033,2015-09-30,2015-10-22
300033,2015-12-31,2016-02-05
300033,2016-03-31,2016-04-22
300033,2016-06-30,2016-08-23
300033,2016-09-30,2016-10-26
300033,2016-12-31,2017-02-10
300033,2017-03-31,2017-04-27
300033,2017-06-30,2017-08-21
300033,2017-09-30,2017-10-30
300033,2017-12-31,2018-02-28
300033,2018-03-31,2018-04-26
300033,2018-06-30,2018-08-21
300033,2018-09-30,2018-10-26
300033,2018-12-31,2019-02-26
300033,2019-03-31,2019-04-26
300033,2019-06-30,2019-08-24
300033,2019-09-30,2019-10-28
300033,2019-12-31,2020-02-25
300033,2020-03-31,2020-04-28
300033,2020-06-30,2020-08-25
300033,2020-09-30,2020-10-24
300033,2020-12-31,2021-03-02
300033,2021-03-31,2021-04-27
300033,2021-06-30,2021-08-21
300033,2021-09-30,2021-10-27
300033,2021-12-31,2022-03-01
300033,2022-03-31,2022-04-26
300033,2022-06-30,2022-08-26
300033,2022-09-30,2022-10-22
300033,2022-12-31,2023-02-28
300033,2023-03-31,2023-04-25
300033,2023-06-30,2023-07-29
300033,2023-09-30,2023-10-21
300033,2023-12-31,2024-02-27
300033,2024-03-31,2024-04-24
300033,2024-06-30,2024-08-24
300033,2024-09-30,2024-10-24
300033,2024-12-31,2025-02-25
300033,2025-03-31,2025-04-25
300033,2025-06-30,2025-08-23
300033,2025-09-30,2025-10-23
300033,2025-12-31,2026-03-10
300033,2026-03-31,2026-04-23
300033,2026-06-30,2026-08-22
600549,2015-03-31,2015-04-24
600549,2015-06-30,2015-08-27
600549,2015-09-30,2015-10-30
600549,2015-12-31,2016-04-28
600549,2016-03-31,2016-04-28
600549,2016-06-30,2016-08-18
600549,2016-09-30,2016-10-21
600549,2016-12-31,2017-04-27
600549,2017-03-31,2017-04-27
600549,2017-06-30,2017-08-10
600549,2017-09-30,2017-10-17
600549,2017-12-31,2018-03-30
600549,2018-03-31,2018-04-25
600549,2018-06-30,2018-08-25
600549,2018-09-30,2018-10-23
600549,2018-12-31,2019-04-13
600549,2019-03-31,2019-04-20
600549,2019-06-30,2019-08-23
600549,2019-09-30,2019-10-19
600549,2019-12-31,2020-04-17
600549,2020-03-31,2020-04-17
600549,2020-06-30,2020-08-22
600549,2020-09-30,2020-10-30
600549,2020-12-31,2021-03-31
600549,2021-03-31,2021-04-24
600549,2021-06-30,2021-08-26
600549,2021-09-30,2021-10-29
600549,2021-12-31,2022-03-31
600549,2022-03-31,2022-04-27
600549,2022-06-30,2022-08-26
600549,2022-09-30,2022-10-27
600549,2022-12-31,2023-04-22
600549,2023-03-31,2023-04-22
600549,2023-06-30,2023-08-26
600549,2023-09-30,2023-10-25
600549,2023-12-31,2024-04-19
600549,2024-03-31,2024-04-19
600549,2024-06-30,2024-08-23
600549,2024-09-30,2024-10-26
600549,2024-12-31,2025-04-26
600549,2025-03-31,2025-04-26
600549,2025-06-30,2025-08-22
600549,2025-09-30,2025-10-25
600549,2025-12-31,2026-04-24
600549,2026-03-31,2026-04-24
600549,2026-06-30,2026-08-21
600415,2015-03-31,2015-04-30
600415,2015-06-30,2015-08-31
600415,2015-09-30,2015-10-22
600415,2015-12-31,2016-03-30
600415,2016-03-31,2016-04-21
600415,2016-06-30,2016-08-27
600415,2016-09-30,2016-10-18
600415,2016-12-31,2017-03-30
600415,2017-03-31,2017-04-29
600415,2017-06-30,2017-08-26
600415,2017-09-30,2017-10-17
600415,2017-12-31,2018-04-11
600415,2018-03-31,2018-04-21
600415,2018-06-30,2018-08-22
600415,2018-09-30,2018-10-20
600415,2018-12-31,2019-04-26
600415,2019-03-31,2019-04-26
600415,2019-06-30,2019-08-10
600415,2019-09-30,2019-10-30
600415,2019-12-31,2020-04-30
600415,2020-03-31,2020-04-30
600415,2020-06-30,2020-08-15
600415,2020-09-30,2020-10-24
600415,2020-12-31,2021-04-30
600415,2021-03-31,2021-04-30
600415,2021-06-30,2021-08-11
600415,2021-09-30,2021-10-28
600415,2021-12-31,2022-03-22
600415,2022-03-31,2022-04-15
600415,2022-06-30,2022-08-18
600415,2022-09-30,2022-10-20
600415,2022-12-31,2023-04-12
600415,2023-03-31,2023-04-12
600415,2023-06-30,2023-08-19
600415,2023-09-30,2023-10-20
600415,2023-12-31,2024-04-17
600415,2024-03-31,2024-04-17
600415,2024-06-30,2024-08-16
600415,2024-09-30,2024-10-15
600415,2024-12-31,2025-03-27
600415,2025-03-31,2025-04-08
600415,2025-06-30,2025-08-18
600415,2025-09-30,2025-10-15
600415,2025-12-31,2026-04-09
600415,2026-03-31,2026-04-23
600415,2026-06-30,2026-08-26
600372,2015-03-31,2015-04-24
600372,2015-06-30,2015-08-27
600372,2015-09-30,2015-10-28
600372,2015-12-31,2016-03-30
600372,2016-03-31,2016-04-29
600372,2016-06-30,2016-08-26
600372,2016-09-30,2016-10-28
600372,2016-12-31,2017-03-16
600372,2017-03-31,2017-04-28
600372,2017-06-30,2017-08-31
600372,2017-09-30,2017-10-27
600372,2017-12-31,2018-03-17
600372,2018-03-31,2018-04-27
600372,2018-06-30,2018-08-25
600372,2018-09-30,2018-10-26
600372,2018-12-31,2019-03-21
600372,2019-03-31,2019-04-26
600372,2019-06-30,2019-08-24
600372,2019-09-30,2019-10-25
600372,2019-12-31,2020-03-31
600372,2020-03-31,2020-04-24
600372,2020-06-30,2020-08-22
600372,2020-09-30,2020-10-23
600372,2020-12-31,2021-03-31
600372,2021-03-31,2021-04-30
600372,2021-06-30,2021-08-28
600372,2021-09-30,2021-10-30
600372,2021-12-31,2022-03-31
600372,2022-03-31,2022-04-30
600372,2022-06-30,2022-08-31
600372,2022-09-30,2022-10-29
600372,2022-12-31,2023-03-16
600372,2023-03-31,2023-04-29
600372,2023-06-30,2023-08-23
600372,2023-09-30,2023-10-25
600372,2023-12-31,2024-03-16
600372,2024-03-31,2024-04-27
600372,2024-06-30,2024-08-28
600372,2024-09-30,2024-10-30
600372,2024-12-31,2025-03-29
600372,2025-03-31,2025-04-29
600372,2025-06-30,2025-08-30
600372,2025-09-30,2025-10-30
600372,2025-12-31,2026-03-28
600372,2026-03-31,2026-04-28
600372,2026-06-30,2026-08-27
601939,2015-03-31,2015-04-30
601939,2015-06-30,2015-08-31
601939,2015-09-30,2015-10-30
601939,2015-12-31,2016-03-31
601939,2016-03-31,2016-04-30
601939,2016-06-30,2016-08-26
601939,2016-09-30,2016-10-28
601939,2016-12-31,2017-03-30
601939,2017-03-31,2017-04-28
601939,2017-06-30,2017-08-31
601939,2017-09-30,2017-10-27
601939,2017-12-31,2018-03-28
601939,2018-03-31,2018-04-27
601939,2018-06-30,2018-08-29
601939,2018-09-30,2018-10-24
601939,2018-12-31,2019-03-28
601939,2019-03-31,2019-04-30
601939,2019-06-30,2019-08-29
601939,2019-09-30,2019-10-31
601939,2019-12-31,2020-03-30
601939,2020-03-31,2020-04-29
601939,2020-06-30,2020-08-31
601939,2020-09-30,2020-10-30
601939,2020-12-31,2021-03-27
601939,2021-03-31,2021-04-29
601939,2021-06-30,2021-08-28
601939,2021-09-30,2021-10-30
601939,2021-12-31,2022-03-30
601939,2022-03-31,2022-04-30
601939,2022-06-30,2022-08-31
601939,2022-09-30,2022-10-29
601939,2022-12-31,2023-03-30
601939,2023-03-31,2023-04-29
601939,2023-06-30,2023-08-24
601939,2023-09-30,2023-10-27
601939,2023-12-31,2024-03-29
601939,2024-03-31,2024-04-30
601939,2024-06-30,2024-08-31
601939,2024-09-30,2024-10-31
601939,2024-12-31,2025-03-29
601939,2025-03-31,2025-04-30
601939,2025-06-30,2025-08-30
601939,2025-09-30,2025-10-31
601939,2025-12-31,2026-03-28
601939,2026-03-31,2026-04-30
601939,2026-06-30,2026-08-29
688072,2022-06-30,2022-08-27
688072,2022-09-30,2022-10-29
688072,2022-12-31,2023-04-18
688072,2023-03-31,2023-04-21
688072,2023-06-30,2023-08-29
688072,2023-09-30,2023-10-30
688072,2023-12-31,2024-04-30
688072,2024-03-31,2024-04-30
688072,2024-06-30,2024-08-28
688072,2024-09-30,2024-10-29
688072,2024-12-31,2025-04-25
688072,2025-03-31,2025-04-30
688072,2025-06-30,2025-08-26
688072,2025-09-30,2025-10-31
688072,2025-12-31,2026-04-28
688072,2026-03-31,2026-04-28
688072,2026-06-30,2026-08-21
002460,2015-03-31,2015-04-24
002460,2015-06-30,2015-08-24
002460,2015-09-30,2015-10-29
002460,2015-12-31,2016-04-12
002460,2016-03-31,2016-04-26
002460,2016-06-30,2016-08-23
002460,2016-09-30,2016-10-25
002460,2016-12-31,2017-04-12
002460,2017-03-31,2017-04-28
002460,2017-06-30,2017-08-24
002460,2017-09-30,2017-10-25
002460,2017-12-31,2018-04-02
002460,2018-03-31,2018-04-24
002460,2018-06-30,2018-08-21
002460,2018-09-30,2018-10-30
002460,2018-12-31,2019-03-29
002460,2019-03-31,2019-04-30
002460,2019-06-30,2019-08-29
002460,2019-09-30,2019-10-29
002460,2019-12-31,2020-04-24
002460,2020-03-31,2020-04-30
002460,2020-06-30,2020-08-26
002460,2020-09-30,2020-10-30
002460,2020-12-31,2021-03-31
002460,2021-03-31,2021-04-29
002460,2021-06-30,2021-08-31
002460,2021-09-30,2021-10-27
002460,2021-12-31,2022-03-31
002460,2022-03-31,2022-04-27
002460,2022-06-30,2022-08-31
002460,2022-09-30,2022-10-31
002460,2022-12-31,2023-03-30
002460,2023-03-31,2023-04-28
002460,2023-06-30,2023-08-30
002460,2023-09-30,2023-10-31
002460,2023-12-31,2024-03-29
002460,2024-03-31,2024-04-30
002460,2024-06-30,2024-08-29
002460,2024-09-30,2024-10-31
002460,2024-12-31,2025-03-29
002460,2025-03-31,2025-04-30
002460,2025-06-30,2025-08-23
002460,2025-09-30,2025-10-29
002460,2025-12-31,2026-03-31
002460,2026-03-31,2026-04-30
002460,2026-06-30,2026-08-29
600010,2015-03-31,2015-04-29
600010,2015-06-30,2015-08-28
600010,2015-09-30,2015-10-30
600010,2015-12-31,2016-04-20
600010,2016-03-31,2016-04-30
600010,2016-06-30,2016-08-26
600010,2016-09-30,2016-10-29
600010,2016-12-31,2017-04-21
600010,2017-03-31,2017-04-28
600010,2017-06-30,2017-08-24
600010,2017-09-30,2017-10-27
600010,2017-12-31,2018-04-20
600010,2018-03-31,2018-04-27
600010,2018-06-30,2018-08-29
600010,2018-09-30,2018-10-31
600010,2018-12-31,2019-04-19
600010,2019-03-31,2019-04-30
600010,2019-06-30,2019-08-28
600010,2019-09-30,2019-10-30
600010,2019-12-31,2020-04-30
600010,2020-03-31,2020-04-30
600010,2020-06-30,2020-08-31
600010,2020-09-30,2020-10-30
600010,2020-12-31,2021-04-30
600010,2021-03-31,2021-04-30
600010,2021-06-30,2021-08-27
600010,2021-09-30,2021-10-30
600010,2021-12-31,2022-04-15
600010,2022-03-31,2022-04-28
600010,2022-06-30,2022-08-26
600010,2022-09-30,2022-10-28
600010,2022-12-31,2023-04-22
600010,2023-03-31,2023-04-28
600010,2023-06-30,2023-08-25
600010,2023-09-30,2023-10-27
600010,2023-12-31,2024-04-19
600010,2024-03-31,2024-04-27
600010,2024-06-30,2024-08-28
600010,2024-09-30,2024-10-31
600010,2024-12-31,2025-04-19
600010,2025-03-31,2025-04-29
600010,2025-06-30,2025-08-26
600010,2025-09-30,2025-10-28
600010,2025-12-31,2026-04-18
600010,2026-03-31,2026-04-29
600010,2026-06-30,2026-08-20
603296,2023-06-30,2023-08-31
603296,2023-09-30,2023-10-23
603296,2023-12-31,2024-04-25
603296,2024-03-31,2024-04-25
603296,2024-06-30,2024-08-27
603296,2024-09-30,2024-10-29
603296,2024-12-31,2025-04-24
603296,2025-03-31,2025-04-24
603296,2025-06-30,2025-08-28
603296,2025-09-30,2025-10-28
603296,2025-12-31,2026-03-24
603296,2026-03-31,2026-04-30
603296,2026-06-30,2026-08-26
601318,2015-03-31,2015-04-30
601318,2015-06-30,2015-08-21
601318,2015-09-30,2015-10-28
601318,2015-12-31,2016-03-16
601318,2016-03-31,2016-04-27
601318,2016-06-30,2016-08-18
601318,2016-09-30,2016-10-28
601318,2016-12-31,2017-03-23
601318,2017-03-31,2017-04-28
601318,2017-06-30,2017-08-18
601318,2017-09-30,2017-10-28
601318,2017-12-31,2018-03-21
601318,2018-03-31,2018-04-27
601318,2018-06-30,2018-08-22
601318,2018-09-30,2018-10-30
601318,2018-12-31,2019-03-13
601318,2019-03-31,2019-04-30
601318,2019-06-30,2019-08-16
601318,2019-09-30,2019-10-25
601318,2019-12-31,2020-02-21
601318,2020-03-31,2020-04-24
601318,2020-06-30,2020-08-28
601318,2020-09-30,2020-10-28
601318,2020-12-31,2021-02-04
601318,2021-03-31,2021-04-23
601318,2021-06-30,2021-08-27
601318,2021-09-30,2021-10-28
601318,2021-12-31,2022-03-18
601318,2022-03-31,2022-04-30
601318,2022-06-30,2022-08-24
601318,2022-09-30,2022-10-27
601318,2022-12-31,2023-03-16
601318,2023-03-31,2023-04-27
601318,2023-06-30,2023-08-30
601318,2023-09-30,2023-10-28
601318,2023-12-31,2024-03-22
601318,2024-03-31,2024-04-24
601318,2024-06-30,2024-08-23
601318,2024-09-30,2024-10-22
601318,2024-12-31,2025-03-20
601318,2025-03-31,2025-04-26
601318,2025-06-30,2025-08-27
601318,2025-09-30,2025-10-29
601318,2025-12-31,2026-03-27
601318,2026-03-31,2026-04-29
601318,2026-06-30,2026-08-21
600760,2015-03-31,2015-04-29
600760,2015-06-30,2015-08-29
600760,2015-09-30,2015-10-28
600760,2015-12-31,2016-04-26
600760,2016-03-31,2016-04-26
600760,2016-06-30,2016-08-27
600760,2016-09-30,2016-10-29
600760,2016-12-31,2017-03-03
600760,2017-03-31,2017-04-29
600760,2017-06-30,2017-08-18
600760,2017-09-30,2017-10-31
600760,2017-12-31,2018-03-31
600760,2018-03-31,2018-04-28
600760,2018-06-30,2018-08-31
600760,2018-09-30,2018-10-23
600760,2018-12-31,2019-03-15
600760,2019-03-31,2019-04-29
600760,2019-06-30,2019-08-28
600760,2019-09-30,2019-10-30
600760,2019-12-31,2020-04-25
600760,2020-03-31,2020-04-25
600760,2020-06-30,2020-08-31
600760,2020-09-30,2020-10-30
600760,2020-12-31,2021-03-30
600760,2021-03-31,2021-04-30
600760,2021-06-30,2021-08-31
600760,2021-09-30,2021-10-30
600760,2021-12-31,2022-03-29
600760,2022-03-31,2022-04-30
600760,2022-06-30,2022-08-30
600760,2022-09-30,2022-10-29
600760,2022-12-31,2023-04-18
600760,2023-03-31,2023-04-25
600760,2023-06-30,2023-08-31
600760,2023-09-30,2023-10-28
600760,2023-12-31,2024-03-30
600760,2024-03-31,2024-04-30
600760,2024-06-30,2024-08-29
600760,2024-09-30,2024-10-31
600760,2024-12-31,2025-04-01
600760,2025-03-31,2025-04-29
600760,2025-06-30,2025-08-26
600760,2025-09-30,2025-10-30
600760,2025-12-31,2026-03-31
600760,2026-03-31,2026-04-29
600760,2026-06-30,2026-08-28
601456,2020-06-30,2020-08-28
601456,2020-09-30,2020-10-29
601456,2020-12-31,2021-03-19
601456,2021-03-31,2021-04-30
601456,2021-06-30,2021-08-25
601456,2021-09-30,2021-10-29
601456,2021-12-31,2022-03-25
601456,2022-03-31,2022-04-30
601456,2022-06-30,2022-08-27
601456,2022-09-30,2022-10-28
601456,2022-12-31,2023-03-29
601456,2023-03-31,2023-04-29
601456,2023-06-30,2023-08-30
601456,2023-09-30,2023-10-28
601456,2023-12-31,2024-03-27
601456,2024-03-31,2024-04-30
601456,2024-06-30,2024-08-31
601456,2024-09-30,2024-10-31
601456,2024-12-31,2025-03-27
601456,2025-03-31,2025-04-30
601456,2025-06-30,2025-08-29
601456,2025-09-30,2025-10-31
601456,2025-12-31,2026-03-28
601456,2026-03-31,2026-04-28
601456,2026-06-30,2026-08-29
002304,2015-03-31,2015-04-29
002304,2015-06-30,2015-08-29
002304,2015-09-30,2015-10-30
002304,2015-12-31,2016-04-26
002304,2016-03-31,2016-04-26
002304,2016-06-30,2016-08-27
002304,2016-09-30,2016-10-28
002304,2016-12-31,2017-04-28
002304,2017-03-31,2017-04-28
002304,2017-06-30,2017-08-29
002304,2017-09-30,2017-10-28
002304,2017-12-31,2018-04-27
002304,2018-03-31,2018-04-27
002304,2018-06-30,2018-08-30
002304,2018-09-30,2018-10-27
002304,2018-12-31,2019-04-30
002304,2019-03-31,2019-04-30
002304,2019-06-30,2019-08-31
002304,2019-09-30,2019-10-30
002304,2019-12-31,2020-04-29
002304,2020-03-31,2020-04-29
002304,2020-06-30,2020-08-29
002304,2020-09-30,2020-10-22
002304,2020-12-31,2021-04-29
002304,2021-03-31,2021-04-29
002304,2021-06-30,2021-08-28
002304,2021-09-30,2021-10-27
002304,2021-12-31,2022-04-29
002304,2022-03-31,2022-04-29
002304,2022-06-30,2022-08-27
002304,2022-09-30,2022-10-28
002304,2022-12-31,2023-04-26
002304,2023-03-31,2023-04-26
002304,2023-06-30,2023-08-29
002304,2023-09-30,2023-10-28
002304,2023-12-31,2024-04-27
002304,2024-03-31,2024-04-27
002304,2024-06-30,2024-08-30
002304,2024-09-30,2024-10-31
002304,2024-12-31,2025-04-29
002304,2025-03-31,2025-04-29
002304,2025-06-30,2025-08-19
002304,2025-09-30,2025-10-31
002304,2025-12-31,2026-04-28
002304,2026-03-31,2026-04-28
002304,2026-06-30,2026-08-27
601668,2015-03-31,2015-04-30
601668,2015-06-30,2015-08-25
601668,2015-09-30,2015-10-30
601668,2015-12-31,2016-04-19
601668,2016-03-31,2016-04-30
601668,2016-06-30,2016-08-24
601668,2016-09-30,2016-10-29
601668,2016-12-31,2017-04-13
601668,2017-03-31,2017-04-27
601668,2017-06-30,2017-08-23
601668,2017-09-30,2017-10-28
601668,2017-12-31,2018-04-12
601668,2018-03-31,2018-04-28
601668,2018-06-30,2018-08-29
601668,2018-09-30,2018-10-31
601668,2018-12-31,2019-04-12
601668,2019-03-31,2019-04-30
601668,2019-06-30,2019-08-29
601668,2019-09-30,2019-10-26
601668,2019-12-31,2020-04-25
601668,2020-03-31,2020-04-30
601668,2020-06-30,2020-08-28
601668,2020-09-30,2020-10-29
601668,2020-12-31,2021-04-17
601668,2021-03-31,2021-04-30
601668,2021-06-30,2021-08-28
601668,2021-09-30,2021-10-27
601668,2021-12-31,2022-04-16
601668,2022-03-31,2022-04-30
601668,2022-06-30,2022-08-30
601668,2022-09-30,2022-10-29
601668,2022-12-31,2023-04-18
601668,2023-03-31,2023-04-28
601668,2023-06-30,2023-08-30
601668,2023-09-30,2023-10-27
601668,2023-12-31,2024-04-19
601668,2024-03-31,2024-04-30
601668,2024-06-30,2024-08-30
601668,2024-09-30,2024-10-26
601668,2024-12-31,2025-04-16
601668,2025-03-31,2025-04-29
601668,2025-06-30,2025-08-29
601668,2025-09-30,2025-10-31
601668,2025-12-31,2026-04-18
601668,2026-03-31,2026-04-29
601668,2026-06-30,2026-08-29
002648,2015-03-31,2015-04-29
002648,2015-06-30,2015-08-05
002648,2015-09-30,2015-10-30
002648,2015-12-31,2016-04-25
002648,2016-03-31,2016-04-25
002648,2016-06-30,2016-07-29
002648,2016-09-30,2016-10-21
002648,2016-12-31,2017-03-16
002648,2017-03-31,2017-04-22
002648,2017-06-30,2017-08-15
002648,2017-09-30,2017-10-27
002648,2017-12-31,2018-03-13
002648,2018-03-31,2018-04-24
002648,2018-06-30,2018-08-11
002648,2018-09-30,2018-10-23
002648,2018-12-31,2019-03-12
002648,2019-03-31,2019-04-18
002648,2019-06-30,2019-07-31
002648,2019-09-30,2019-10-26
002648,2019-12-31,2020-04-10
002648,2020-03-31,2020-04-30
002648,2020-06-30,2020-07-30
002648,2020-09-30,2020-10-27
002648,2020-12-31,2021-04-13
002648,2021-03-31,2021-04-29
002648,2021-06-30,2021-07-27
002648,2021-09-30,2021-10-23
002648,2021-12-31,2022-03-22
002648,2022-03-31,2022-04-27
002648,2022-06-30,2022-08-30
002648,2022-09-30,2022-10-25
002648,2022-12-31,2023-04-29
002648,2023-03-31,2023-04-29
002648,2023-06-30,2023-07-18
002648,2023-09-30,2023-10-25
002648,2023-12-31,2024-03-26
002648,2024-03-31,2024-04-23
002648,2024-06-30,2024-07-18
002648,2024-09-30,2024-10-22
002648,2024-12-31,2025-03-25
002648,2025-03-31,2025-04-25
002648,2025-06-30,2025-08-12
002648,2025-09-30,2025-10-25
002648,2025-12-31,2026-03-24
002648,2026-03-31,2026-04-14
002648,2026-06-30,2026-08-15
601898,2015-03-31,2015-04-25
601898,2015-06-30,2015-08-22
601898,2015-09-30,2015-10-28
601898,2015-12-31,2016-03-23
601898,2016-03-31,2016-04-28
601898,2016-06-30,2016-08-25
601898,2016-09-30,2016-10-29
601898,2016-12-31,2017-03-23
601898,2017-03-31,2017-04-28
601898,2017-06-30,2017-08-24
601898,2017-09-30,2017-10-28
601898,2017-12-31,2018-03-21
601898,2018-03-31,2018-04-28
601898,2018-06-30,2018-08-22
601898,2018-09-30,2018-10-24
601898,2018-12-31,2019-03-16
601898,2019-03-31,2019-04-24
601898,2019-06-30,2019-08-24
601898,2019-09-30,2019-10-29
601898,2019-12-31,2020-03-21
601898,2020-03-31,2020-04-29
601898,2020-06-30,2020-08-29
601898,2020-09-30,2020-10-29
601898,2020-12-31,2021-03-25
601898,2021-03-31,2021-04-23
601898,2021-06-30,2021-08-26
601898,2021-09-30,2021-10-28
601898,2021-12-31,2022-03-25
601898,2022-03-31,2022-04-28
601898,2022-06-30,2022-08-26
601898,2022-09-30,2022-10-27
601898,2022-12-31,2023-03-24
601898,2023-03-31,2023-04-28
601898,2023-06-30,2023-08-25
601898,2023-09-30,2023-10-26
601898,2023-12-31,2024-03-21
601898,2024-03-31,2024-04-25
601898,2024-06-30,2024-08-24
601898,2024-09-30,2024-10-24
601898,2024-12-31,2025-03-22
601898,2025-03-31,2025-04-26
601898,2025-06-30,2025-08-23
601898,2025-09-30,2025-10-28
601898,2025-12-31,2026-03-28
601898,2026-03-31,2026-04-28
601898,2026-06-30,2026-08-22
000063,2015-03-31,2015-04-24
000063,2015-06-30,2015-08-27
000063,2015-09-30,2015-10-28
000063,2015-12-31,2016-04-07
000063,2016-03-31,2016-04-29
000063,2016-06-30,2016-08-26
000063,2016-09-30,2016-10-28
000063,2016-12-31,2017-03-24
000063,2017-03-31,2017-04-18
000063,2017-06-30,2017-08-25
000063,2017-09-30,2017-10-27
000063,2017-12-31,2018-03-16
000063,2018-03-31,2018-04-28
000063,2018-06-30,2018-08-31
000063,2018-09-30,2018-10-26
000063,2018-12-31,2019-03-28
000063,2019-03-31,2019-04-30
000063,2019-06-30,2019-08-28
000063,2019-09-30,2019-10-29
000063,2019-12-31,2020-03-28
000063,2020-03-31,2020-04-25
000063,2020-06-30,2020-08-29
000063,2020-09-30,2020-10-29
